Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
2024-11-20,501.6119079589844,501.9209455857888,495.0223605231752,501.60192918938486,29565500
2024-11-21,503.4162902832031,505.3901395459976,496.01925366318784,504.6723678805058,34526700
2024-11-22,504.22381591796875,504.96151475229726,501.22312673009804,502.85806302821806,23826600
2024-11-25,505.02130126953125,509.86626772399495,502.69852968072695,508.32104916491807,26375200
2024-11-26,507.7328796386719,508.5603265162039,505.6593339061935,506.5066774767877,26557100
2024-11-27,503.73529052734375,506.66618904258314,500.37573083915373,506.5964289240894,24957400
2024-11-29,508.1615295410156,508.7596776658199,503.7452547791602,504.3633300196629,15334000
2024-12-02,513.6943359375,514.6613638846421,509.0388140524132,509.42762098516585,25147200
2024-12-03,515.2694702148438,515.5486323809755,511.78030821513613,512.3585292405829,18597900
2024-12-04,521.6397094726562,521.8989141052851,517.9910087683786,518.7088108930553,26086200
2024-12-05,520.1941528320312,522.4172279095515,519.80534590885,521.689507909356,18169600
2024-12-06,524.8496704101562,525.0889174852325,520.7324545957838,520.8620569024756,23762600
2024-12-09,520.7623901367188,524.7200673311128,519.6059481473477,523.9225567999812,20674400
2024-12-10,518.9879150390625,523.7531427665872,517.5523716280675,521.99858294802,24350000
2024-12-11,528.279052734375,528.9669185403193,522.9656012200102,523.3743048572086,32168600
2024-12-12,524.8696899414062,527.3220944429013,524.3911957347382,526.0460287635723,23577500
2024-12-13,528.88720703125,531.5189858488804,525.6671675702225,528.8174164894651,28780400
2024-12-16,536.5035400390625,537.4805468453278,531.3495659763669,531.4293352933635,31979900
2024-12-17,534.1408081054688,535.8155984486888,532.4759965312329,534.6990715532088,28579100
2024-12-18,514.8706665039062,535.2174988418191,513.4152264907397,533.492875441602,54703200
2024-12-19,512.5778198242188,520.1443436340368,512.2389067316958,519.576101377112,46441800
2024-12-20,517.0538940429688,523.1948531008555,507.712944414834,508.85937724769343,60530000
2024-12-23,522.0914306640625,522.470869711588,515.3614764173324,518.7763669007879,29672800
2024-12-24,529.1708984375,529.2607302964886,523.4094706075514,524.0485322584022,17558200
2024-12-26,528.8114013671875,530.4489740342622,525.5263221162263,527.5333389778602,19090500
2024-12-27,521.7818603515625,525.6660824304424,517.0888468707806,525.2267351908741,33839600
2024-12-30,514.8422241210938,518.5866402404552,511.0678538916629,514.7423974022865,34584000
2024-12-31,510.4687805175781,516.8891683491522,509.5002236457357,516.1303511956955,29117000
2025-01-02,509.4702453613281,515.870704111665,504.95695643272836,513.534161708165,36389800
2025-01-03,517.8078002929688,518.876214270739,511.7668215285793,512.5855468367399,29059500
2025-01-06,523.7589111328125,527.1338830152287,521.2526998445645,523.239726881552,36109700
2025-01-07,514.412841796875,525.2067422646539,512.5157076399819,524.8073744683829,36690300
2025-01-08,514.5027465820312,516.1502530505413,509.80973302054656,514.3130270674945,30777800
2025-01-10,506.4347839355469,510.81823127104343,503.1696640167018,510.7184045512355,40532500
2025-01-13,504.80718994140625,505.2664964430211,498.955930441633,500.4536968562401,31694200
2025-01-14,504.3279113769531,509.4003642097552,500.8431178147032,507.98246521320874,33737200
2025-01-15,515.9306030273438,517.0788540153866,510.69838510096264,512.2660850261747,34957600
2025-01-16,512.3160400390625,518.2871163063428,512.1862287337499,518.207218362087,28229000
2025-01-17,520.9630737304688,523.2896212209615,512.3459196801547,522.0714062167059,51837900
2025-01-21,524.0185546875,525.1867954798969,519.2856223520863,523.699023857799,23628000
2025-01-22,530.7185668945312,533.0251247604261,528.4719172481036,528.7814532060628,33593000
2025-01-23,531.8468627929688,531.9666792259658,527.6630996653944,528.2521869702515,23096600
2025-01-24,528.8413696289062,532.9951484463661,527.3635928962776,532.22633644199,19878300
2025-01-27,513.4443359375,517.2186756257028,509.39035345878335,510.23909385806246,60771700
2025-01-28,521.0330200195312,522.2212505417087,511.0179559555614,514.4528057450258,33194200
2025-01-29,520.0545043945312,521.8118935164292,516.1303634536972,521.6820822100884,26649000
2025-01-30,522.2711181640625,525.3165642441627,517.438359498841,522.9301694920367,27431300
2025-01-31,521.5122680664062,530.7285656818225,520.4139303866243,526.1353786930239,38845500
2025-02-03,517.3385009765625,520.0744112670776,510.2890160078782,512.7053954765727,40580800
2025-02-04,523.6890258789062,524.3280875345033,517.4583270975198,517.8577558683364,26046800
2025-02-05,526.0654907226562,526.2252866098556,519.8447867569009,521.0430121337988,21134100
2025-02-06,528.8114013671875,529.0211106171839,524.9571635327574,526.5747464776587,19434500
2025-02-07,522.141357421875,531.3076811301025,521.4124638907397,529.3506385655694,29605500
2025-02-10,528.4619140625,529.5702465773193,525.9656367169049,526.4349076046266,20852800
2025-02-11,527.2037963867188,529.1309152421704,525.0470395107318,525.176850812149,19325500
2025-02-12,527.5133056640625,528.4019950074942,521.1727857139907,521.522240157499,25009400
2025-02-13,535.10205078125,535.4215206592452,528.4020202629058,529.190821985701,28714800
2025-02-14,537.3486938476562,538.037668843142,534.8723452415906,535.2118657811616,17862600
2025-02-18,538.5668334960938,539.1959002552666,535.2417750467905,538.9262828029723,20565000
2025-02-19,538.7166748046875,540.0047320561414,535.6612335791547,537.7680771648068,19666900
2025-02-20,536.4299926757812,538.2972031880117,531.6671371127117,537.9277590296091,26550800
2025-02-21,525.296630859375,537.5982924495162,524.927186702252,537.5783027293683,47093800
2025-02-24,519.0958862304688,528.282199221784,518.7564266339529,527.0939687454339,39268400
2025-02-25,512.5556640625,518.5467299482928,508.6814365808121,518.4668320054188,48940000
2025-02-26,513.7938232421875,518.8862050191877,510.60857068019567,514.7624106136165,34457600
2025-02-27,499.5250549316406,518.2970788098012,499.3053813068577,517.3584760922864,52448000
2025-02-28,507.413330078125,508.02240713965296,496.1900461196219,499.38529339387156,47654000
2025-03-03,496.3098449707031,512.2760249711163,492.84501082888505,510.75829932931043,44587200
2025-03-04,494.8121032714844,502.98991062423903,487.0137349661512,493.44414810630246,67875400
2025-03-05,501.2624816894531,502.8800645204116,490.52848919261544,495.4611356242819,46323700
2025-03-06,487.4730529785156,497.83757093660563,485.4760310990004,492.95486828670147,57574300
2025-03-07,491.0577087402344,492.5454803049767,479.81446568968875,486.4345981651802,54714700
2025-03-10,472.0260925292969,483.2493458601562,467.96214564805655,482.73013113594277,76668000
2025-03-11,470.89776611328125,478.0970214694122,466.31460454838,471.6466493194181,68760800
2025-03-12,476.2098693847656,480.34368899120636,471.0875031883269,478.4465242260423,46971100
2025-03-13,467.6426086425781,475.5707879212251,465.73544909598814,475.5408338119963,46563300
2025-03-14,478.9457702636719,479.84442403236915,472.41550005943543,473.0246075899529,43563000
2025-03-17,482.0511169433594,485.11655285143536,477.08851633816323,478.89581870707696,41744400
2025-03-18,473.8334045410156,478.8958320033506,471.7065712980047,478.696148092504,39072300
2025-03-19,480.1739501953125,484.6073108234791,474.1628947137665,476.100008413995,40430300
2025-03-20,478.5463562011719,483.82845706038523,475.47092548434057,476.16989532147545,36780500
2025-03-21,480.1239929199219,480.89283536764714,472.2058085419186,473.3740492680448,42234900
2025-03-24,490.6600036621094,491.510009765625,484.3999938964844,487.739990234375,34567200
2025-03-25,493.4599914550781,493.6199951171875,490.4200134277344,491.3900146484375,26035200
2025-03-26,484.3800048828125,493.1600036621094,482.82000732421875,492.29998779296875,34627100
2025-03-27,481.6199951171875,486.5799865722656,480.25,482.4100036621094,33469800
2025-03-28,468.94000244140625,480.5199890136719,468.04998779296875,479.80999755859375,46363800
2025-03-31,468.9200134277344,469.8599853515625,457.3299865722656,461.9200134277344,53000300
2025-04-01,472.70001220703125,473.6300048828125,464.4200134277344,467.29998779296875,41156200
2025-04-02,476.1499938964844,479.55999755859375,465.8599853515625,466.1199951171875,49894500
2025-04-03,450.6600036621094,460.07000732421875,450.1400146484375,456.44000244140625,70456300
2025-04-04,422.6700134277344,440.3699951171875,422.6700134277344,438.1400146484375,117088400
2025-04-07,423.69000244140625,443.1400146484375,402.3900146484375,408.6600036621094,161557000
2025-04-08,416.05999755859375,443.1400146484375,409.7900085449219,438.1600036621094,101248100
2025-04-09,466.0,467.8299865722656,415.42999267578125,415.57000732421875,142876900
2025-04-10,446.17999267578125,455.5899963378906,432.6300048828125,453.55999755859375,108384100
2025-04-11,454.3999938964844,455.7900085449219,441.3299865722656,444.6499938964844,52483800
2025-04-14,457.4800109863281,465.04998779296875,452.6300048828125,464.4599914550781,43941200
2025-04-15,457.989990234375,462.3800048828125,456.1499938964844,458.5400085449219,35404200
2025-04-16,444.17999267578125,452.6199951171875,437.760009765625,449.0299987792969,48980600
2025-04-17,444.1000061035156,447.75,441.3599853515625,447.1700134277344,44763900
2025-04-21,433.1099853515625,439.0799865722656,427.92999267578125,438.2300109863281,44149300
2025-04-22,444.4800109863281,447.5799865722656,437.6199951171875,438.82000732421875,52304400
2025-04-23,454.55999755859375,463.3800048828125,452.8800048828125,458.1700134277344,55801100
2025-04-24,467.3500061035156,467.6600036621094,455.8299865722656,456.4800109863281,45956100
2025-04-25,472.55999755859375,473.0899963378906,465.3900146484375,466.9700012207031,38697100
2025-04-28,472.4100036621094,474.80999755859375,466.0299987792969,473.0299987792969,33550800
2025-04-29,475.5299987792969,476.4200134277344,469.5899963378906,470.1700134277344,30613100
2025-04-30,475.4700012207031,477.20001220703125,462.42999267578125,467.1300048828125,46810600
2025-05-01,481.67999267578125,487.17999267578125,480.739990234375,483.4100036621094,43316500
2025-05-02,488.8299865722656,490.9100036621094,484.8299865722656,486.5400085449219,39218100
2025-05-05,485.92999267578125,489.0299987792969,484.1000061035156,484.6000061035156,28309500
2025-05-06,481.4100036621094,485.04998779296875,478.19000244140625,479.55999755859375,32786300
2025-05-07,483.29998779296875,485.79998779296875,476.7799987792969,482.0799865722656,38109900
